[29/03/2025 13:37:15] Log: DragSickle initialized with: Harvest Radius=0.5, Layer=8, Expected layer mask=8
[01/04/2025 22:19:39] Log: Current swipe speed: 55.74673, Required: 50, Can Harvest: False
[01/04/2025 22:19:39] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[01/04/2025 22:19:39] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[01/04/2025 22:19:39] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[01/04/2025 22:19:39] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[01/04/2025 22:19:39] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[01/04/2025 22:19:39] Log: Current swipe speed: 56.81816, Required: 50, Can Harvest: False
[01/04/2025 22:19:39] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[01/04/2025 22:19:39] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[01/04/2025 22:19:39] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[01/04/2025 22:19:39] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[01/04/2025 22:19:39] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[01/04/2025 22:19:39] Log: Current swipe speed: 47.58778, Required: 50, Can Harvest: False
[01/04/2025 22:19:39] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[01/04/2025 22:19:39] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[01/04/2025 22:19:39] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[01/04/2025 22:19:39] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[01/04/2025 22:19:39] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[01/04/2025 22:19:39] Log: Current swipe speed: 40.41766, Required: 50, Can Harvest: False
[01/04/2025 22:19:39] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[01/04/2025 22:19:39] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[01/04/2025 22:19:39] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[01/04/2025 22:19:39] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[01/04/2025 22:19:39] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[01/04/2025 22:19:39] Log: Current swipe speed: 32.5154, Required: 50, Can Harvest: False
[01/04/2025 22:19:39] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[01/04/2025 22:19:39] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[01/04/2025 22:19:39] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[01/04/2025 22:19:39] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[01/04/2025 22:19:39] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[01/04/2025 22:19:39] Log: Current swipe speed: 35.17645, Required: 50, Can Harvest: False
[01/04/2025 22:19:39] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[01/04/2025 22:19:39] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[01/04/2025 22:19:39] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[01/04/2025 22:19:39] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[01/04/2025 22:19:39] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[01/04/2025 22:19:39] Log: Current swipe speed: 33.69706, Required: 50, Can Harvest: False
[01/04/2025 22:19:39] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[01/04/2025 22:19:39] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[01/04/2025 22:19:39] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[01/04/2025 22:19:39] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[01/04/2025 22:19:39] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[01/04/2025 22:19:39] Log: Current swipe speed: 28.76497, Required: 50, Can Harvest: False
[01/04/2025 22:19:39] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[01/04/2025 22:19:39] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[01/04/2025 22:19:39] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[01/04/2025 22:19:39] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[01/04/2025 22:19:39] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[01/04/2025 22:19:39] Log: Current swipe speed: 39.09544, Required: 50, Can Harvest: False
[01/04/2025 22:19:39] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[01/04/2025 22:19:39] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[01/04/2025 22:19:39] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[01/04/2025 22:19:39] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[01/04/2025 22:19:39] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[01/04/2025 22:19:39] Log: Current swipe speed: 21.43657, Required: 50, Can Harvest: False
[01/04/2025 22:19:39] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[01/04/2025 22:19:39] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[01/04/2025 22:19:39] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[01/04/2025 22:19:39] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[01/04/2025 22:19:39] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[01/04/2025 22:19:39] Log: Current swipe speed: 21.57707, Required: 50, Can Harvest: False
[01/04/2025 22:19:39] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[01/04/2025 22:19:39] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[01/04/2025 22:19:39] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[01/04/2025 22:19:39] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[01/04/2025 22:19:39] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[01/04/2025 22:19:39] Log: Current swipe speed: 15.06291, Required: 50, Can Harvest: False
[01/04/2025 22:19:39] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[01/04/2025 22:19:39] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[01/04/2025 22:19:39] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[01/04/2025 22:19:39] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[01/04/2025 22:19:39] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[01/04/2025 22:19:39] Log: Current swipe speed: 15.71049, Required: 50, Can Harvest: False
[01/04/2025 22:19:39] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[01/04/2025 22:19:39] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[01/04/2025 22:19:39] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[01/04/2025 22:19:39] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[01/04/2025 22:19:39] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[01/04/2025 22:19:39] Log: Current swipe speed: 7.680666, Required: 50, Can Harvest: False
[01/04/2025 22:19:39] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[01/04/2025 22:19:39] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[01/04/2025 22:19:39] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[01/04/2025 22:19:39] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[01/04/2025 22:19:39] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[01/04/2025 22:19:39] Log: Current swipe speed: 7.512152, Required: 50, Can Harvest: False
[01/04/2025 22:19:39] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[01/04/2025 22:19:39] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[01/04/2025 22:19:39] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[01/04/2025 22:19:39] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[01/04/2025 22:19:39] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[01/04/2025 22:19:39] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[01/04/2025 22:19:39] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[01/04/2025 22:19:39] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[01/04/2025 22:19:39] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[01/04/2025 22:19:39] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[01/04/2025 22:19:39] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[01/04/2025 22:19:39] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[01/04/2025 22:19:39] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[01/04/2025 22:19:39] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[01/04/2025 22:19:39] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[01/04/2025 22:19:39] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[01/04/2025 22:19:39] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[01/04/2025 22:19:39] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[01/04/2025 22:19:39] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[01/04/2025 22:19:39] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[01/04/2025 22:19:39] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[01/04/2025 22:19:39] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[01/04/2025 22:19:39] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[01/04/2025 22:19:39] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[01/04/2025 22:19:39] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[01/04/2025 22:19:39] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[01/04/2025 22:19:39] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[01/04/2025 22:19:39] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[01/04/2025 22:19:39] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[01/04/2025 22:19:39] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[01/04/2025 22:19:39] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[01/04/2025 22:19:39] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[01/04/2025 22:19:39] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[01/04/2025 22:19:39] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[01/04/2025 22:19:39] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[01/04/2025 22:19:39] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[01/04/2025 22:19:39] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[01/04/2025 22:19:39] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[01/04/2025 22:19:39] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[01/04/2025 22:19:39] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[01/04/2025 22:19:39] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[01/04/2025 22:19:39] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[01/04/2025 22:19:39] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[01/04/2025 22:19:39] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[01/04/2025 22:19:39] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[01/04/2025 22:19:39] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[01/04/2025 22:19:39] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[01/04/2025 22:19:39] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[01/04/2025 22:19:39] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[01/04/2025 22:19:39] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[01/04/2025 22:19:39] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[01/04/2025 22:19:39] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[01/04/2025 22:19:39] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[01/04/2025 22:19:39] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[01/04/2025 22:19:39] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[01/04/2025 22:19:39] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[01/04/2025 22:19:39] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[01/04/2025 22:19:39] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[01/04/2025 22:19:39] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[01/04/2025 22:19:39] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[01/04/2025 22:19:39] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[01/04/2025 22:19:39] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[01/04/2025 22:19:39] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[01/04/2025 22:19:39] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[01/04/2025 22:19:39] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[01/04/2025 22:19:39] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[01/04/2025 22:19:39] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[01/04/2025 22:19:39] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[01/04/2025 22:19:39] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[01/04/2025 22:19:39] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[01/04/2025 22:19:39] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[01/04/2025 22:19:39] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[01/04/2025 22:19:39] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[01/04/2025 22:19:39] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[01/04/2025 22:19:39] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[01/04/2025 22:19:39] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[01/04/2025 22:19:39] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[01/04/2025 22:19:39] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[01/04/2025 22:19:39] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[01/04/2025 22:19:39] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[01/04/2025 22:19:39] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[01/04/2025 22:19:39] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[01/04/2025 22:19:39] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[01/04/2025 22:19:39] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[01/04/2025 22:19:39] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[01/04/2025 22:19:40] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[01/04/2025 22:19:40] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[01/04/2025 22:19:40] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[01/04/2025 22:19:40] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[01/04/2025 22:19:40] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[01/04/2025 22:19:40] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[01/04/2025 22:19:40] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[01/04/2025 22:19:40] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[01/04/2025 22:19:40] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[01/04/2025 22:19:40] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[01/04/2025 22:19:40] Log: Current swipe speed: 23.61146, Required: 50, Can Harvest: False
[01/04/2025 22:19:40] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[01/04/2025 22:19:40] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[01/04/2025 22:19:40] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[01/04/2025 22:19:40] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[01/04/2025 22:19:40] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[01/04/2025 22:19:40] Log: Current swipe speed: 38.0121, Required: 50, Can Harvest: False
[01/04/2025 22:19:40] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[01/04/2025 22:19:40] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[01/04/2025 22:19:40] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[01/04/2025 22:19:40] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[01/04/2025 22:19:40] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[01/04/2025 22:19:40] Log: Current swipe speed: 74.57364, Required: 50, Can Harvest: False
[01/04/2025 22:19:40] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[01/04/2025 22:19:40] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[01/04/2025 22:19:40] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[01/04/2025 22:19:40] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[01/04/2025 22:19:40] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[01/04/2025 22:19:40] Log: Current swipe speed: 102.924, Required: 50, Can Harvest: False
[01/04/2025 22:19:40] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[01/04/2025 22:19:40] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[01/04/2025 22:19:40] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[01/04/2025 22:19:40] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[01/04/2025 22:19:40] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[01/04/2025 22:19:40] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[01/04/2025 22:19:40] Log: Current swipe speed: 122.7225, Required: 50, Can Harvest: False
[01/04/2025 22:19:40] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[01/04/2025 22:19:40] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[01/04/2025 22:19:40] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[01/04/2025 22:19:40] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[01/04/2025 22:19:40] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[01/04/2025 22:19:40] Log: Current swipe speed: 142.2106, Required: 50, Can Harvest: False
[01/04/2025 22:19:40] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[01/04/2025 22:19:40] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[01/04/2025 22:19:40] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[01/04/2025 22:19:40] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[01/04/2025 22:19:40] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[01/04/2025 22:19:40] Log: Current swipe speed: 128.2884, Required: 50, Can Harvest: False
[01/04/2025 22:19:40] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[01/04/2025 22:19:40] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[01/04/2025 22:19:40] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[01/04/2025 22:19:40] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[01/04/2025 22:19:40] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[01/04/2025 22:19:40] Log: Current swipe speed: 133.3224, Required: 50, Can Harvest: False
[01/04/2025 22:19:40] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[01/04/2025 22:19:40] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[01/04/2025 22:19:40] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[01/04/2025 22:19:40] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[01/04/2025 22:19:40] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[01/04/2025 22:19:40] Log: Current swipe speed: 95.17781, Required: 50, Can Harvest: False
[01/04/2025 22:19:40] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[01/04/2025 22:19:40] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[01/04/2025 22:19:40] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[01/04/2025 22:19:40] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[01/04/2025 22:19:40] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[01/04/2025 22:19:40] Log: Current swipe speed: 94.08919, Required: 50, Can Harvest: False
[01/04/2025 22:19:40] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[01/04/2025 22:19:40] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[01/04/2025 22:19:40] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[01/04/2025 22:19:40] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[01/04/2025 22:19:40] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[01/04/2025 22:19:40] Log: Current swipe speed: 83.86954, Required: 50, Can Harvest: False
[01/04/2025 22:19:40] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[01/04/2025 22:19:40] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[01/04/2025 22:19:40] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[01/04/2025 22:19:40] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[01/04/2025 22:19:40] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[01/04/2025 22:19:40] Log: Current swipe speed: 66.16833, Required: 50, Can Harvest: False
[01/04/2025 22:19:40] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[01/04/2025 22:19:40] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[01/04/2025 22:19:40] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[01/04/2025 22:19:40] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[01/04/2025 22:19:40] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[01/04/2025 22:19:40] Log: Current swipe speed: 61.3468, Required: 50, Can Harvest: False
[01/04/2025 22:19:40] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[01/04/2025 22:19:40] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[01/04/2025 22:19:40] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[01/04/2025 22:19:40] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[01/04/2025 22:19:40] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[01/04/2025 22:19:40] Log: Current swipe speed: 53.58161, Required: 50, Can Harvest: False
[01/04/2025 22:19:40] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[01/04/2025 22:19:40] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[01/04/2025 22:19:40] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[01/04/2025 22:19:40] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[01/04/2025 22:19:40] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[01/04/2025 22:19:40] Log: Current swipe speed: 52.1071, Required: 50, Can Harvest: False
[01/04/2025 22:19:40] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[01/04/2025 22:19:40] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[01/04/2025 22:19:40] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[01/04/2025 22:19:40] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[01/04/2025 22:19:40] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[01/04/2025 22:19:40] Log: Current swipe speed: 46.99129, Required: 50, Can Harvest: False
[01/04/2025 22:19:40] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[01/04/2025 22:19:40] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[01/04/2025 22:19:40] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[01/04/2025 22:19:40] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[01/04/2025 22:19:40] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[01/04/2025 22:19:40] Log: Current swipe speed: 49.21095, Required: 50, Can Harvest: False
[01/04/2025 22:19:40] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[01/04/2025 22:19:40] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[01/04/2025 22:19:40] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[01/04/2025 22:19:40] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[01/04/2025 22:19:40] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[01/04/2025 22:19:40] Log: Current swipe speed: 50.0665, Required: 50, Can Harvest: False
[01/04/2025 22:19:40] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[01/04/2025 22:19:40] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[01/04/2025 22:19:40] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[01/04/2025 22:19:40] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[01/04/2025 22:19:40] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[01/04/2025 22:19:40] Log: Current swipe speed: 44.02877, Required: 50, Can Harvest: False
[01/04/2025 22:19:40] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[01/04/2025 22:19:40] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[01/04/2025 22:19:40] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[01/04/2025 22:19:40] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[01/04/2025 22:19:40] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[01/04/2025 22:19:40] Log: Current swipe speed: 32.48213, Required: 50, Can Harvest: False
[01/04/2025 22:19:40] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[01/04/2025 22:19:40] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[01/04/2025 22:19:40] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[01/04/2025 22:19:40] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[01/04/2025 22:19:40] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[01/04/2025 22:19:40] Log: Current swipe speed: 32.75136, Required: 50, Can Harvest: False
[01/04/2025 22:19:40] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[01/04/2025 22:19:40] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[01/04/2025 22:19:40] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[01/04/2025 22:19:40] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[01/04/2025 22:19:40] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[01/04/2025 22:19:40] Log: Current swipe speed: 24.21144, Required: 50, Can Harvest: False
[01/04/2025 22:19:40] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[01/04/2025 22:19:40] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[01/04/2025 22:19:40] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[01/04/2025 22:19:40] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[01/04/2025 22:19:40] Log: Current swipe speed: 16.9751, Required: 50, Can Harvest: False
[01/04/2025 22:19:40] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[01/04/2025 22:19:40] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[01/04/2025 22:19:40] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[01/04/2025 22:19:40] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[01/04/2025 22:19:40] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[01/04/2025 22:19:40] Log: Current swipe speed: 22.47498, Required: 50, Can Harvest: False
[01/04/2025 22:19:40] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[01/04/2025 22:19:40] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
