[29/03/2025 13:37:15] Log: DragSickle initialized with: Harvest Radius=0.5, Layer=8, Expected layer mask=8
[30/03/2025 23:26:47] Log: Current swipe speed: 115.3822, Required: 50, Can Harvest: False
[30/03/2025 23:26:47] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:47] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:47] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:47] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:47] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:47] Log: Current swipe speed: 120.6506, Required: 50, Can Harvest: False
[30/03/2025 23:26:47] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:47] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:47] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:47] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:47] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:47] Log: Current swipe speed: 129.5213, Required: 50, Can Harvest: False
[30/03/2025 23:26:47] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:47] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:47] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:47] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:47] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:47] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:47] Log: Current swipe speed: 139.0827, Required: 50, Can Harvest: False
[30/03/2025 23:26:47] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:47] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:47] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:47] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:47] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:47] Log: Current swipe speed: 158.6302, Required: 50, Can Harvest: False
[30/03/2025 23:26:47] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:47] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:47] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:47] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:47] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:47] Log: Current swipe speed: 116.4685, Required: 50, Can Harvest: False
[30/03/2025 23:26:47] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:47] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:47] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:47] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:47] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:47] Log: Current swipe speed: 164.2408, Required: 50, Can Harvest: False
[30/03/2025 23:26:47] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:47] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:47] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:47] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:47] Log: Current swipe speed: 125.3075, Required: 50, Can Harvest: False
[30/03/2025 23:26:47] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:47] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:47] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:47] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:47] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:47] Log: Current swipe speed: 161.803, Required: 50, Can Harvest: False
[30/03/2025 23:26:47] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:47] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:47] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:47] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:47] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:47] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:47] Log: Current swipe speed: 155.1166, Required: 50, Can Harvest: False
[30/03/2025 23:26:47] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:47] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:47] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:47] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:47] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:47] Log: Current swipe speed: 142.7694, Required: 50, Can Harvest: False
[30/03/2025 23:26:47] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:47] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:47] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:47] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:47] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:47] Log: Current swipe speed: 127.4371, Required: 50, Can Harvest: False
[30/03/2025 23:26:47] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:47] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:47] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:47] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:47] Log: Current swipe speed: 137.0902, Required: 50, Can Harvest: False
[30/03/2025 23:26:47] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:47] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:47] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:47] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:47] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:47] Log: Current swipe speed: 125.8867, Required: 50, Can Harvest: False
[30/03/2025 23:26:47] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:47] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:47] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:47] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:47] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:47] Log: Current swipe speed: 143.1903, Required: 50, Can Harvest: False
[30/03/2025 23:26:47] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:47] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:47] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:47] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:47] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:47] Log: Current swipe speed: 113.4926, Required: 50, Can Harvest: False
[30/03/2025 23:26:47] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:47] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:47] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:47] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:47] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:47] Log: Current swipe speed: 128.01, Required: 50, Can Harvest: False
[30/03/2025 23:26:47] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:47] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:47] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:47] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:47] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:47] Log: Current swipe speed: 118.6315, Required: 50, Can Harvest: False
[30/03/2025 23:26:47] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:47] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:47] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:47] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:47] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:47] Log: Current swipe speed: 112.485, Required: 50, Can Harvest: False
[30/03/2025 23:26:47] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:47] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:47] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:47] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:47] Log: Current swipe speed: 34.19594, Required: 50, Can Harvest: False
[30/03/2025 23:26:47] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:47] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:47] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:47] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:47] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:47] Log: Current swipe speed: 98.48304, Required: 50, Can Harvest: False
[30/03/2025 23:26:47] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:47] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:47] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:47] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:47] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:47] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:47] Log: Current swipe speed: 86.18998, Required: 50, Can Harvest: False
[30/03/2025 23:26:47] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:47] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:47] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:47] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:47] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:47] Log: Current swipe speed: 83.41692, Required: 50, Can Harvest: False
[30/03/2025 23:26:47] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:47] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:47] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:47] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:47] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:47] Log: Current swipe speed: 86.86494, Required: 50, Can Harvest: False
[30/03/2025 23:26:47] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:47] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:47] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:47] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:47] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:47] Log: Current swipe speed: 86.30651, Required: 50, Can Harvest: False
[30/03/2025 23:26:47] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:47] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:47] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:47] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:47] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:47] Log: Current swipe speed: 64.67398, Required: 50, Can Harvest: False
[30/03/2025 23:26:47] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:47] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:47] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:47] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:47] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:47] Log: Current swipe speed: 52.39971, Required: 50, Can Harvest: False
[30/03/2025 23:26:47] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:47] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:47] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:47] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:47] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:47] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:47] Log: Current swipe speed: 50.04223, Required: 50, Can Harvest: False
[30/03/2025 23:26:47] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:47] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:47] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:47] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:47] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:47] Log: Current swipe speed: 42.69559, Required: 50, Can Harvest: False
[30/03/2025 23:26:47] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:47] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:47] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:47] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:47] Log: Current swipe speed: 33.69198, Required: 50, Can Harvest: False
[30/03/2025 23:26:47] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:47] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:47] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:47] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:47] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:47] Log: Current swipe speed: 33.63389, Required: 50, Can Harvest: False
[30/03/2025 23:26:47] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:47] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:48] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:48] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:48] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:48] Log: Current swipe speed: 30.48163, Required: 50, Can Harvest: False
[30/03/2025 23:26:48] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:48] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:48] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:48] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:48] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:48] Log: Current swipe speed: 34.3354, Required: 50, Can Harvest: False
[30/03/2025 23:26:48] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:48] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:48] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:48] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:48] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:48] Log: Current swipe speed: 23.50675, Required: 50, Can Harvest: False
[30/03/2025 23:26:48] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:48] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:48] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:48] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:48] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:48] Log: Current swipe speed: 24.81098, Required: 50, Can Harvest: False
[30/03/2025 23:26:48] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:48] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:48] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:48] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:48] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:48] Log: Current swipe speed: 11.34138, Required: 50, Can Harvest: False
[30/03/2025 23:26:48] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:48] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:48] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:48] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:48] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:48] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:48] Log: Current swipe speed: 11.6403, Required: 50, Can Harvest: False
[30/03/2025 23:26:48] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:48] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:48] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:48] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:48] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:48] Log: Current swipe speed: 6.970855, Required: 50, Can Harvest: False
[30/03/2025 23:26:48] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:48] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:48] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:48] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:48] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:48] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:48] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:48] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:48] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:48] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:48] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:48] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:48] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:48] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:48] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:48] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:48] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:48] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:48] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:48] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:48] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:48] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:48] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:48] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:48] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:48] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:48] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:48] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:48] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:48] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:48] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:48] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:48] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:48] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:48] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:48] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:48] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:48] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:48] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:48] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:48] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:48] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:48] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:48] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:48] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:48] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:48] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:48] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:48] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:48] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:48] Log: Current swipe speed: 23.80765, Required: 50, Can Harvest: False
[30/03/2025 23:26:48] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:48] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:48] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:48] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:48] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:48] Log: Current swipe speed: 85.63765, Required: 50, Can Harvest: False
[30/03/2025 23:26:48] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:48] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:48] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:48] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:48] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:48] Log: Current swipe speed: 179.7724, Required: 50, Can Harvest: False
[30/03/2025 23:26:48] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:48] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:48] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:48] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:48] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:48] Log: Current swipe speed: 317.5859, Required: 50, Can Harvest: False
[30/03/2025 23:26:48] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:48] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:48] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:48] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:48] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:48] Log: Current swipe speed: 458.6294, Required: 50, Can Harvest: False
[30/03/2025 23:26:48] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:48] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:48] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:48] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:48] Log: Current swipe speed: 605.592, Required: 50, Can Harvest: False
[30/03/2025 23:26:48] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:48] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:48] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:48] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:48] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:48] Log: Current swipe speed: 673.4169, Required: 50, Can Harvest: False
[30/03/2025 23:26:48] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:48] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:48] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:48] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:48] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:48] Log: Current swipe speed: 812.436, Required: 50, Can Harvest: False
[30/03/2025 23:26:48] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:48] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:48] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:48] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:48] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
